match_id,blue_win,blue_champ_1,blue_champ_2,blue_champ_3,blue_champ_4,blue_champ_5,red_champ_1,red_champ_2,red_champ_3,red_champ_4,red_champ_5
EUW1_7489118301,1,141,245,3,67,902,133,131,893,15,223
EUW1_7482247090,0,804,106,3,222,45,39,5,777,21,201
EUW1_7571652245,1,10,11,90,523,800,54,5,29,18,111
EUW1_7571591771,1,875,32,134,21,31,83,82,99,498,111
EUW1_7548894667,1,875,234,893,222,432,36,141,517,236,902
EUW1_7548819021,0,75,121,268,145,902,24,32,711,235,350
EUW1_7536592636,0,141,5,134,360,44,83,154,90,236,235
EUW1_7536531865,1,875,35,800,45,57,893,203,8,498,497
EUW1_7521417564,1,223,141,38,202,555,86,895,90,22,201
EUW1_7521368384,1,48,233,90,901,37,41,234,38,51,50
EUW1_7658276649,1,904,141,101,29,16,133,950,893,222,17
EUW1_7642873196,0,86,64,38,22,267,904,35,96,202,223
EUW1_7642664603,0,38,517,131,895,888,904,32,127,236,26
EUW1_7642096704,0,36,266,90,360,235,38,91,103,51,99
EUW1_7642029535,1,85,33,115,17,412,10,203,38,202,89
EUW1_7641255657,1,266,141,90,360,117,24,59,38,236,267
EUW1_7641185482,1,24,59,131,202,60,6,245,38,51,223
EUW1_7641107612,1,54,32,38,21,518,39,106,777,22,26
EUW1_7637759809,0,98,234,38,67,555,86,19,238,42,57
EUW1_7637679373,1,17,9,38,21,50,157,64,45,145,800
EUW1_7637661108,1,157,57,38,51,63,86,30,84,222,143
EUW1_7637589446,1,897,233,38,222,34,31,131,157,21,147
EUW1_7637349580,0,8,24,105,51,50,897,5,777,236,80
EUW1_7637150211,0,24,200,1,112,63,875,233,238,99,161
EUW1_7636966886,0,92,17,7,51,22,48,36,157,10,3
EUW1_7635731706,1,19,234,800,901,16,86,245,7,42,233
EUW1_7635663267,1,69,82,800,18,53,86,11,517,901,17
EUW1_7635624607,1,31,24,7,901,99,429,11,55,51,16
EUW1_7635457452,1,17,32,85,51,12,6,35,7,22,53
EUW1_7632923901,1,904,75,245,804,37,62,141,7,21,53
EUW1_7555751580,0,31,246,36,901,54,82,64,517,202,63
EUW1_7554252723,1,875,19,45,145,55,799,950,127,22,89
EUW1_7553686388,0,58,9,157,22,902,420,234,23,51,63
EUW1_7551823537,1,36,28,39,202,25,887,234,86,145,89
EUW1_7551749697,1,86,20,777,202,147,83,77,58,51,25
EUW1_7551213164,0,86,107,893,119,57,23,234,8,51,35
EUW1_7551169836,0,420,60,3,42,902,266,77,131,51,99
EUW1_7550501212,1,17,82,166,67,235,223,59,25,804,412
EUW1_7550441565,1,14,131,8,110,25,84,56,61,145,267
EUW1_7550347536,1,266,23,90,29,902,82,48,25,51,99
EUW1_7549688423,1,98,32,112,360,99,106,120,103,202,25
EUW1_7549483626,0,86,517,31,804,902,114,131,777,901,57
EUW1_7549052066,0,24,876,711,51,25,36,29,99,222,267
EUW1_7549017868,0,875,106,7,21,800,51,113,245,15,25
EUW1_7544896721,0,83,20,800,523,57,777,59,103,202,161
EUW1_7544804690,0,80,19,245,15,79,122,950,69,96,143
EUW1_7544713995,0,106,141,133,21,235,17,20,45,22,57
EUW1_7544186460,1,31,200,61,202,267,19,106,800,145,25
EUW1_7544117492,1,6,122,50,895,223,62,887,133,21,57
EUW1_7544011530,1,86,29,84,498,57,36,121,7,222,161
EUW1_7312665665,0,875,59,893,145,16,32,14,112,498,78
EUW1_7312636577,0,420,56,163,18,7,897,33,103,81,25
EUW1_7312602473,1,32,31,103,145,12,266,141,157,81,518
EUW1_7311495099,0,74,48,105,222,412,103,72,112,523,26
EUW1_7311453926,0,875,56,517,51,99,86,254,105,800,25
EUW1_7310852790,0,14,131,777,523,101,412,143,103,22,910
EUW1_7310747211,1,122,234,86,21,111,133,32,134,18,3
EUW1_7310707154,1,122,876,39,29,99,23,254,800,222,117
EUW1_7310333301,0,150,131,7,18,78,82,19,45,498,497
EUW1_7310292832,0,122,59,1,18,902,35,60,777,21,50
EUW1_7310236172,1,133,19,7,51,12,10,11,69,81,26
EUW1_7310180378,1,10,80,90,895,111,266,113,105,29,63
EUW1_7309104068,0,106,102,23,21,57,80,233,1,222,800
EUW1_7309033722,1,86,56,90,901,147,106,131,105,222,267
EUW1_7308975518,0,31,121,103,21,89,48,78,134,901,25
EUW1_7308713477,0,201,29,134,45,412,887,233,103,21,78
EUW1_7308655282,1,48,56,43,202,161,122,62,777,51,99
EUW1_7308607957,0,122,141,1,21,63,6,234,131,202,111
EUW1_7306197002,0,54,64,84,222,161,14,32,103,21,40
EUW1_7306138237,0,777,234,42,800,526,13,91,105,81,412
EUW1_7644039579,1,86,131,517,222,147,897,203,105,110,555
EUW1_7639593895,0,122,7,105,22,147,82,238,54,202,63
EUW1_7638484771,1,10,233,105,21,147,74,5,55,22,223
EUW1_7622381331,1,39,35,69,15,63,74,32,105,901,99
EUW1_7620418254,1,157,28,127,901,412,875,121,39,22,427
EUW1_7620329239,0,17,60,39,15,555,54,32,800,222,350
EUW1_7620309507,0,17,32,39,21,25,54,102,61,29,44
EUW1_7620023878,0,133,35,8,29,267,17,54,39,21,902
EUW1_7619799578,1,19,131,39,51,518,10,76,238,202,89
EUW1_7619732980,0,17,104,105,21,223,92,517,99,18,350
EUW1_7619660613,1,80,32,157,51,518,27,107,39,115,99
EUW1_7619392280,0,17,233,39,145,25,887,20,711,21,78
EUW1_7619355976,0,86,131,99,523,25,10,56,39,84,497
EUW1_7619311018,0,17,131,39,202,25,82,141,134,15,800
EUW1_7617408764,0,777,54,134,222,53,19,104,39,51,147
EUW1_7617349353,0,17,28,39,202,25,240,48,84,21,99
EUW1_7617279888,1,27,54,800,18,432,17,234,39,110,40
EUW1_7617094040,0,6,517,105,901,267,266,233,131,221,412
EUW1_7617061735,0,84,113,950,21,40,17,234,39,81,99
EUW1_7617025614,0,27,91,45,222,25,223,517,103,18,57
EUW1_7618960327,0,8,5,142,21,147,17,254,950,202,526
EUW1_7618630424,0,17,234,223,804,99,82,246,238,429,526
EUW1_7618516471,1,85,113,69,29,111,17,54,157,222,201
EUW1_7618124529,1,17,33,38,222,60,133,59,3,21,412
EUW1_7617888591,0,17,32,800,145,89,41,254,112,21,161
EUW1_7616818417,1,86,516,101,800,143,17,36,1,51,518
EUW1_7661119500,0,36,28,63,51,26,420,5,25,145,267
EUW1_7660855680,1,92,904,55,202,26,106,64,48,222,16
EUW1_7660849594,0,114,32,238,21,53,36,120,105,51,26
EUW1_7660835931,1,14,48,8,21,267,15,245,157,25,26
EUW1_7660820931,1,150,154,112,22,26,14,427,246,51,80
EUW1_7660797030,0,22,121,157,804,143,86,20,25,67,26
EUW1_7660777545,0,31,28,245,22,432,122,203,8,202,26
EUW1_7660744034,0,122,11,103,29,16,266,131,63,202,26
EUW1_7660703112,1,10,19,711,22,147,27,64,161,236,26
EUW1_7660638203,1,86,5,166,96,53,14,29,26,119,235
EUW1_7646452211,0,82,904,26,119,98,75,60,63,21,99
EUW1_7646416198,0,92,254,63,901,235,150,17,1,81,25
EUW1_7646374504,1,14,141,157,133,63,36,56,893,202,143
EUW1_7646321226,0,887,19,99,51,25,36,131,126,238,350
EUW1_7646257620,1,122,517,112,22,111,114,104,800,15,89
EUW1_7644995278,0,122,141,103,110,63,80,62,25,133,50
EUW1_7644986096,1,24,106,45,202,26,17,126,55,21,89
EUW1_7644902686,0,420,54,131,51,101,113,234,711,22,63
EUW1_7641247996,0,777,35,103,29,25,92,234,101,133,26
EUW1_7641208084,1,893,233,45,133,26,54,19,39,18,161
EUW1_6953824931,1,92,234,18,202,53,122,200,103,29,350
EUW1_6953791529,1,17,35,126,523,143,68,19,131,51,89
EUW1_6953747582,0,27,106,23,51,43,133,233,90,67,117
EUW1_6953712083,0,122,154,96,222,134,36,5,245,51,101
EUW1_6953674445,1,92,421,163,901,63,62,5,84,22,223
EUW1_6953627370,1,92,233,268,18,350,19,106,136,222,143
EUW1_6953594151,1,82,887,45,67,89,92,63,83,119,412
EUW1_6953569982,1,516,56,163,222,22,92,106,55,21,201
EUW1_6953535425,1,69,79,238,42,111,75,32,105,360,89
EUW1_6953512366,1,92,163,131,202,53,23,59,99,51,40
EUW1_6953492036,0,122,32,45,110,164,92,5,63,202,50
EUW1_6953124359,1,92,104,101,145,99,58,131,105,202,53
EUW1_6953077252,0,6,76,42,222,902,98,60,18,29,89
EUW1_6953018969,1,92,25,238,202,147,82,48,131,51,16
EUW1_6952968882,0,92,63,245,202,89,75,104,134,81,497
EUW1_6952823041,1,14,203,245,18,44,68,121,910,202,111
EUW1_6952812582,1,74,32,18,145,267,92,421,99,360,555
EUW1_6952748855,0,36,56,84,166,99,92,131,45,202,143
EUW1_6952710793,0,92,56,31,222,117,36,30,238,51,99
EUW1_6952532507,0,83,254,157,145,22,92,876,105,360,26
EUW1_7650894773,1,875,80,777,202,63,27,203,13,115,44
EUW1_7650880573,1,266,141,800,498,497,8,19,10,202,44
EUW1_7648491656,1,875,131,245,81,22,86,904,54,202,101
EUW1_7648421948,0,86,234,711,42,53,875,36,238,800,99
EUW1_7647357639,1,516,200,800,42,555,6,60,3,21,526
EUW1_7647283208,1,58,131,134,202,412,24,876,103,145,32
EUW1_7647105257,0,86,106,800,360,497,875,131,157,81,902
EUW1_7647057368,0,901,5,142,110,201,75,9,14,145,902
EUW1_7646010250,0,57,238,61,67,37,904,32,92,81,54
EUW1_7645768457,0,17,517,39,42,89,122,245,38,18,111
EUW1_7644539753,1,54,80,134,523,99,904,234,1,29,902
EUW1_7644473303,1,92,32,157,115,45,33,28,90,81,111
EUW1_7642566954,1,86,517,39,15,267,420,141,8,236,526
EUW1_7642523936,0,122,238,90,21,412,41,107,8,202,57
EUW1_7583693177,1,266,11,7,145,14,68,56,134,360,526
EUW1_7583637248,1,54,233,25,236,201,58,32,45,29,526
EUW1_7578513815,0,86,59,101,67,22,122,106,238,29,526
EUW1_7578394733,0,421,17,105,901,113,14,234,90,29,526
EUW1_7578343768,0,50,154,777,145,12,58,32,161,81,526
EUW1_7576130873,1,14,64,84,110,201,85,5,103,31,80
EUW1_7644818098,0,23,59,99,67,432,777,266,110,222,53
EUW1_7644742340,0,127,59,4,67,902,875,143,136,21,526
EUW1_7643030349,0,79,104,6,115,201,516,2,38,81,26
EUW1_7642967869,1,54,141,901,115,99,122,80,55,119,43
EUW1_7642916898,0,54,121,136,523,267,69,254,163,202,101
EUW1_7642862730,0,887,141,45,96,16,164,421,800,360,25
EUW1_7641175845,1,887,121,134,51,35,9,36,55,21,555
EUW1_7641115708,0,14,5,134,145,432,2,54,13,804,223
EUW1_7641089956,0,904,254,90,222,412,54,245,134,145,267
EUW1_7641048967,1,904,517,142,202,201,79,64,134,119,12
EUW1_7640511856,1,887,107,800,222,902,10,102,711,21,223
EUW1_7640363250,0,84,517,518,222,902,516,36,7,29,412
EUW1_7640278016,0,27,91,238,119,267,79,234,112,202,80
EUW1_7639862578,0,6,517,69,800,35,901,200,3,81,412
EUW1_7639820881,1,104,238,50,202,43,36,887,1,145,117
EUW1_7638480673,1,516,17,38,42,99,266,887,112,50,161
EUW1_7638423543,0,80,245,99,523,76,516,887,7,901,350
EUW1_7638382503,1,14,887,7,29,412,122,233,55,202,910
EUW1_7638345806,0,31,102,238,202,16,92,76,166,134,412
EUW1_7638309371,1,86,904,50,800,267,799,131,90,42,12
EUW1_7107598098,0,114,106,134,51,64,67,32,777,429,161
EUW1_6978379990,0,133,111,950,223,78,875,141,63,22,25
EUW1_6978327751,0,86,19,112,18,78,82,11,55,51,117
EUW1_6977648842,0,122,64,238,51,99,86,19,61,202,78
EUW1_6977639135,0,86,64,8,222,43,13,56,103,901,147
EUW1_6977417219,1,150,19,13,21,78,54,113,38,236,89
EUW1_6977378553,0,133,254,1,17,111,420,27,18,222,53
EUW1_6977326280,1,122,203,84,157,31,75,78,711,22,99
EUW1_6976605728,0,6,141,246,51,78,122,234,90,202,16
EUW1_6976588837,0,122,5,517,236,78,17,28,83,901,235
EUW1_6976391424,0,157,233,910,895,37,17,19,18,51,78
EUW1_6975330277,1,31,245,157,202,54,83,30,61,222,12
EUW1_6967097076,1,86,24,79,18,53,266,5,4,523,99
EUW1_6960506630,0,875,5,131,21,902,36,234,84,29,53
EUW1_6936405793,1,82,141,517,202,54,79,76,777,22,223
EUW1_6934710859,1,67,62,54,222,51,166,102,84,18,223
EUW1_6934662571,0,80,77,50,222,35,54,72,103,81,99
EUW1_6933930897,1,777,234,42,51,223,54,106,115,901,555
EUW1_6919497741,1,122,11,105,21,40,54,75,163,901,412
EUW1_6918818448,0,6,106,91,136,22,31,120,910,157,99
EUW1_7609647958,0,54,121,45,222,61,777,233,245,236,99
EUW1_7609569006,0,8,154,14,55,147,777,24,238,22,555
EUW1_7607022247,1,31,91,517,145,111,83,203,39,15,53
EUW1_7606045323,0,48,233,910,202,25,141,200,80,22,111
EUW1_7329433128,0,412,234,711,21,143,516,122,39,22,101
EUW1_7325085502,0,122,234,910,119,526,75,254,91,15,53
EUW1_7324968691,1,86,234,800,91,910,150,11,84,21,63
EUW1_7324962823,0,23,11,91,21,432,777,62,202,96,117
EUW1_7324940846,1,74,141,105,51,143,516,77,245,67,267
EUW1_7321658671,0,67,203,800,115,98,41,64,136,15,57
EUW1_7321631561,1,82,60,166,202,99,75,254,245,21,800
EUW1_6893982138,0,106,234,3,21,25,86,245,45,15,63
EUW1_6860920671,0,17,106,777,21,25,58,19,91,51,147
EUW1_6860902354,1,10,5,12,21,50,48,154,69,145,147
EUW1_6858507772,1,75,11,34,145,235,154,28,238,202,555
EUW1_6858208810,1,48,5,103,15,267,83,35,10,222,25
EUW1_6857262353,1,14,33,131,21,518,98,11,10,145,235
EUW1_6857159349,0,58,233,10,51,43,80,63,157,901,147
EUW1_6857119022,0,875,82,157,81,35,777,20,38,18,412
EUW1_6975082145,0,122,24,8,119,80,75,28,50,498,53
EUW1_6975047869,1,67,19,145,22,89,122,121,157,81,267
EUW1_6925725620,1,157,200,84,222,12,897,56,777,21,37
EUW1_6924541022,0,75,24,777,51,432,875,62,246,222,267
EUW1_6912164629,0,122,141,777,236,16,86,11,8,222,267
EUW1_6912093391,0,83,28,99,145,111,266,234,63,110,518
EUW1_6910691747,1,80,5,910,21,99,266,24,101,51,902
EUW1_6910614868,1,122,254,136,22,201,875,233,777,96,99
EUW1_6909225947,1,14,19,777,202,235,164,106,103,22,99
EUW1_6909205605,1,67,234,136,21,16,6,64,777,222,35
EUW1_6889240859,0,117,141,45,81,122,67,107,238,51,50
EUW1_6889178363,0,23,254,1,222,89,82,19,777,360,53
EUW1_6889115248,0,516,25,157,222,555,82,131,777,145,99
EUW1_6889065030,0,98,19,84,498,22,79,121,777,67,63
EUW1_6879974339,1,897,163,777,81,111,54,20,84,51,63
EUW1_6879915318,0,4,876,777,15,50,48,78,91,145,412
EUW1_6879875413,0,122,163,777,145,111,85,19,157,222,99
EUW1_6879255379,0,86,106,777,202,17,875,56,711,222,40
EUW1_6879226277,1,27,203,777,21,99,122,133,50,22,90
EUW1_6877667844,1,34,106,777,51,76,6,48,136,21,111
EUW1_7655222185,0,23,54,112,21,25,150,56,99,51,63
EUW1_7655116893,0,77,131,103,145,99,86,20,711,236,350
EUW1_7654955330,1,122,11,101,119,800,876,517,112,50,53
EUW1_7654156416,0,82,32,238,236,267,904,30,777,21,147
EUW1_7653956275,0,17,234,112,18,235,240,48,39,498,26
EUW1_7653771024,0,24,122,910,25,99,35,238,147,67,893
EUW1_7653665126,1,875,141,84,222,111,58,131,777,360,432
EUW1_7653555060,1,86,131,157,498,412,17,19,84,51,518
EUW1_7653134144,1,516,517,90,222,80,164,77,112,51,54
EUW1_7652962674,0,887,76,142,51,31,85,238,777,45,223
EUW1_7652808666,1,893,234,112,21,154,14,11,1,67,78
EUW1_7651402906,0,86,246,711,21,800,83,24,112,222,267
EUW1_7651373426,1,48,233,99,21,111,17,203,112,222,201
EUW1_7651236611,0,36,63,45,901,147,10,28,112,18,99
EUW1_7651120833,0,50,238,711,202,89,54,131,8,51,17
EUW1_7650998387,0,904,266,246,119,63,23,131,4,360,25
EUW1_7650870868,0,904,11,45,804,99,8,120,105,360,111
EUW1_7650764971,1,82,131,238,51,143,266,35,800,895,267
EUW1_7650659187,1,27,48,105,18,17,36,11,112,360,32
EUW1_7649506558,1,54,254,131,21,89,875,238,517,15,99
EUW1_7548164316,0,122,11,55,523,497,133,19,131,161,147
EUW1_7548148368,1,517,19,777,81,63,17,203,45,51,412
EUW1_7545982277,1,106,234,142,51,267,82,19,777,18,223
EUW1_7519639561,1,82,64,711,18,223,48,233,84,222,53
EUW1_7517893629,1,6,234,131,81,40,122,233,134,67,201
EUW1_7513945125,0,17,106,39,202,161,48,19,131,222,43
EUW1_7510355922,0,875,67,3,15,90,6,141,777,115,147
EUW1_7510137480,0,86,19,246,15,161,92,518,105,222,78
EUW1_7508543645,0,23,5,105,81,267,14,106,131,18,35
EUW1_7508047410,1,98,11,711,202,902,67,141,4,523,267
EUW1_7507822781,1,84,120,90,360,267,54,28,711,21,78
EUW1_7507665327,0,17,141,103,202,412,82,106,777,51,147
EUW1_7507401101,1,67,234,99,222,26,17,20,112,202,497
EUW1_7500509087,0,90,35,103,21,45,114,36,105,42,63
EUW1_7499387937,0,24,254,105,115,43,122,876,90,222,3
EUW1_7493547232,0,48,30,105,804,555,24,32,38,202,235
EUW1_7493441477,1,82,234,90,15,350,83,32,105,21,902
EUW1_7493423780,1,90,121,105,18,50,23,76,245,202,201
EUW1_7490296331,1,39,141,105,51,267,17,80,8,236,63
EUW1_7489629928,1,150,56,105,18,350,114,131,38,222,37
EUW1_7660684324,1,133,106,360,18,37,86,234,131,21,44
EUW1_7660626347,1,75,62,800,18,78,83,56,136,429,101
EUW1_7660577554,0,58,106,517,202,412,777,234,74,901,25
EUW1_7660555006,0,777,246,84,145,25,122,233,105,22,50
EUW1_7659408912,1,777,799,45,145,201,904,11,131,43,63
EUW1_7659232927,0,3,141,777,51,80,58,234,103,221,50
EUW1_7656881310,0,10,36,25,145,800,3,19,90,22,50
EUW1_7655800205,1,3,904,103,22,147,58,106,517,21,99
EUW1_7655599320,0,54,91,777,518,161,3,30,157,202,25
EUW1_7655542151,1,110,233,112,51,147,3,19,157,22,37
EUW1_7655267475,1,3,254,55,81,63,82,141,246,498,34
EUW1_7654440154,1,84,799,238,21,99,3,18,51,523,25
EUW1_7654410515,0,3,238,910,51,63,82,131,103,21,99
EUW1_7654326974,1,876,234,246,429,99,3,24,105,21,25
EUW1_7653781928,0,3,28,711,360,223,106,233,131,21,143
EUW1_7651571597,0,777,54,84,895,518,122,234,711,901,800
EUW1_7650311832,1,41,904,711,22,17,266,35,131,50,99
EUW1_7649010591,0,8,120,800,21,89,876,517,84,222,25
EUW1_7648972853,1,875,11,950,800,99,429,111,876,360,50
EUW1_7648881828,0,904,59,136,145,63,83,233,950,222,518
EUW1_7632911493,1,82,234,7,22,267,777,141,90,202,25
EUW1_7632833693,0,54,80,163,45,101,904,91,112,81,63
EUW1_7632768307,0,904,131,115,360,89,74,32,90,51,44
EUW1_7632699241,0,875,19,90,202,99,904,254,134,157,497
EUW1_7631124948,0,875,904,90,360,80,777,24,84,222,50
EUW1_7631020126,0,904,254,101,901,99,82,102,39,18,350
EUW1_7630955312,0,904,48,61,51,267,893,234,127,21,99
EUW1_7629428877,0,887,234,893,236,267,777,36,518,22,25
EUW1_7629359186,0,904,517,55,429,201,23,54,101,21,412
EUW1_7629310002,1,58,80,127,29,89,777,234,101,51,25
EUW1_7629257650,0,420,107,13,96,31,904,54,893,804,902
EUW1_7626307588,0,904,876,517,22,412,86,203,800,202,147
EUW1_7626234298,0,141,107,84,22,223,904,32,711,222,16
EUW1_7622759279,0,777,5,134,202,89,48,64,79,51,432
EUW1_7622694545,1,106,107,245,21,497,904,141,69,901,117
EUW1_7500820061,1,800,35,777,63,101,157,234,136,202,25
EUW1_7500769831,1,86,950,7,222,53,223,56,134,115,99
EUW1_7449643698,0,777,60,157,22,25,36,254,134,81,99
EUW1_7448754013,1,48,154,103,523,350,266,5,61,67,223
EUW1_7448715295,0,36,106,101,202,99,48,11,45,51,63
EUW1_7183042036,1,36,64,90,51,25,98,17,950,498,555
EUW1_7182989436,1,82,32,105,110,29,86,17,31,222,53
EUW1_7134283214,1,86,876,90,145,51,498,64,157,21,57
EUW1_7134237046,0,223,876,910,21,201,39,28,8,221,63
EUW1_7134187164,1,68,876,136,21,223,114,32,61,222,25
EUW1_7131138695,0,82,32,3,145,43,516,245,777,222,50
EUW1_7131060409,1,74,56,777,429,21,83,11,134,145,412
EUW1_7130908249,1,63,141,134,145,147,74,59,61,360,412
EUW1_7107979433,0,75,233,127,110,518,86,56,90,21,99
EUW1_7107944260,0,240,120,157,81,555,86,876,99,21,142
EUW1_7107912830,1,31,11,103,133,53,24,32,202,222,101
EUW1_7006529174,1,122,56,21,79,147,221,910,19,98,517
EUW1_7006307604,1,63,74,11,67,555,21,36,38,17,24
EUW1_6999387902,0,72,56,133,21,103,154,254,910,51,497
EUW1_6999355804,1,67,63,254,236,518,350,233,131,221,223
EUW1_6995704169,1,122,19,245,21,235,133,86,34,360,99
EUW1_6995664016,0,75,76,136,222,99,86,56,96,21,910
EUW1_6995475103,1,36,11,131,81,518,24,64,161,110,99
EUW1_6995436262,0,266,113,55,21,25,84,234,58,360,37
EUW1_6994897704,0,75,200,45,202,99,41,35,55,21,98
EUW1_7375704454,0,122,54,711,202,50,223,11,10,51,143
EUW1_7367194826,1,141,102,134,29,101,17,32,23,67,25
EUW1_7357770280,1,23,887,31,110,526,27,121,45,202,17
EUW1_7340700283,1,875,131,950,21,888,106,141,777,22,63
EUW1_7340638159,1,82,20,3,67,32,80,23,105,51,497
EUW1_7340612799,0,233,54,103,18,37,82,245,105,110,223
EUW1_7299756678,1,887,77,161,22,223,266,517,777,202,412
EUW1_7297714936,1,54,59,45,498,267,114,141,43,145,60
EUW1_7297700012,0,421,19,84,145,526,31,56,45,21,53
EUW1_7294267386,0,85,107,105,21,101,875,106,777,202,350
EUW1_7293163257,0,777,56,105,50,25,420,131,910,901,98
EUW1_7293139128,0,223,141,39,29,143,2,56,105,145,50
EUW1_7293117685,1,106,56,105,21,412,24,30,101,51,63
EUW1_7289238898,1,122,143,105,222,89,887,19,84,21,147
EUW1_7284394802,0,24,64,69,145,223,10,131,103,21,25
EUW1_7282806175,0,75,106,45,51,53,86,20,777,202,111
EUW1_7281343409,1,55,33,157,81,518,777,67,86,29,555
EUW1_7281339709,1,86,9,69,29,800,83,32,55,51,267
EUW1_7281281837,0,150,19,893,222,201,86,98,69,21,800
EUW1_7279839897,1,777,20,45,222,111,254,19,39,119,235
EUW1_7644654154,0,23,56,134,10,800,202,60,74,21,555
EUW1_7610179303,1,10,904,238,222,53,516,36,112,51,43
EUW1_7605288710,0,164,11,142,110,143,86,238,84,67,25
EUW1_7395626421,1,36,28,800,96,54,777,11,7,202,412
EUW1_7330430704,1,420,79,86,74,25,23,64,103,222,111
EUW1_7127134069,0,86,80,517,29,147,23,234,910,81,37
EUW1_7127100089,0,106,121,7,22,201,8,141,161,222,61
EUW1_7126661469,1,98,106,238,96,40,420,102,84,360,517
EUW1_7126601014,1,82,121,777,222,517,86,233,38,22,555
EUW1_7126454340,1,23,56,238,22,910,106,234,517,51,36
EUW1_7105933484,1,86,28,63,202,555,36,56,115,145,412
EUW1_7105893852,0,234,141,7,67,16,23,876,99,22,201
EUW1_7104487524,1,23,203,517,21,53,84,141,103,360,111
EUW1_7101010150,0,86,131,711,81,63,68,113,75,202,99
EUW1_7098404340,0,54,113,45,523,43,23,92,245,51,89
EUW1_7098316804,0,122,234,45,119,63,420,32,103,51,50
EUW1_7098240877,0,106,122,7,81,147,23,64,245,145,143
EUW1_7098156525,1,777,234,91,21,50,23,64,103,202,16
EUW1_6960558735,1,266,35,34,429,99,23,28,64,22,902
EUW1_6960523499,1,23,60,238,429,89,82,9,134,202,80
EUW1_7392260251,0,887,59,777,96,201,85,120,166,18,910
EUW1_7357928672,0,10,62,55,221,43,24,876,901,412,202
EUW1_7357914400,1,82,56,39,222,40,27,63,4,51,902
EUW1_7357902299,1,54,233,7,901,12,14,120,10,222,57
EUW1_7357889878,0,75,30,800,222,201,14,56,134,145,412
EUW1_7356781268,1,84,120,126,51,154,777,245,4,29,44
EUW1_7356775361,0,777,234,3,800,518,10,84,56,523,98
EUW1_7356771932,0,897,120,39,63,35,75,154,7,51,902
EUW1_7356765365,0,24,200,38,81,350,86,56,7,18,555
EUW1_7356755405,0,91,24,54,115,45,887,102,238,51,40
EUW1_7356749893,1,266,120,7,21,350,24,234,711,110,43
EUW1_7356742565,1,897,56,8,110,412,10,141,893,51,12
EUW1_7356507938,0,19,76,7,18,78,897,59,50,21,57
EUW1_7356438623,0,266,120,112,145,43,8,28,86,18,117
EUW1_7356312737,0,82,59,157,236,90,777,131,103,18,555
EUW1_7356276859,0,887,9,127,222,117,19,120,61,67,902
EUW1_7356219699,0,6,234,34,523,63,887,56,134,222,412
EUW1_7356177944,0,897,107,45,29,555,86,59,127,67,101
EUW1_7356121998,0,14,887,910,360,412,266,62,61,901,432
EUW1_7355633690,1,24,35,34,119,267,86,121,1,81,25
EUW1_7582128705,1,86,19,131,18,117,20,141,112,202,60
EUW1_7564914790,0,17,234,112,360,89,82,427,7,804,44
EUW1_7564698944,0,41,32,134,21,99,36,876,90,145,267
EUW1_7564512760,1,150,799,90,51,89,157,5,112,22,80
EUW1_7564349088,1,777,131,166,51,40,58,245,7,21,526
EUW1_7564287861,1,92,238,45,429,22,14,141,127,18,50
EUW1_7563579493,0,82,234,90,21,63,122,11,711,115,12
EUW1_7562566449,0,875,64,131,29,800,126,48,90,21,111
EUW1_7560962447,0,897,106,7,45,53,82,120,25,51,40
EUW1_7560901915,0,80,36,90,110,235,875,9,112,895,412
EUW1_7560793153,0,150,56,7,145,22,86,238,1,21,143
EUW1_7560719222,0,164,131,90,119,902,157,111,800,222,25
EUW1_7560622725,0,6,121,112,236,89,82,80,238,4,101
EUW1_7559972130,1,86,233,90,360,111,36,141,112,901,161
EUW1_7559914911,0,86,59,112,22,63,875,32,8,222,25
EUW1_7559783635,1,420,9,7,18,350,6,427,38,96,143
EUW1_7559610428,1,875,102,90,222,111,36,104,45,145,267
EUW1_7558326341,1,777,238,7,498,9,58,36,131,81,35
EUW1_7558297671,0,92,76,61,222,89,86,11,84,202,26
EUW1_7558144847,0,86,876,112,15,16,6,35,902,29,111
EUW1_7621431903,1,887,254,105,222,99,51,24,800,22,202
EUW1_7621357846,1,122,62,800,22,35,75,106,1,51,45
EUW1_7613260327,0,904,76,99,21,555,79,32,238,110,25
EUW1_7613207571,0,266,904,34,804,555,150,24,90,67,235
EUW1_7613154215,0,904,799,45,523,412,150,24,8,222,111
EUW1_7587616660,1,82,59,7,901,78,875,80,245,136,432
EUW1_7571401286,0,777,11,4,29,902,14,121,75,51,267
EUW1_7553975989,1,122,106,84,235,223,41,141,910,29,143
EUW1_7553922815,0,777,141,38,21,99,875,5,800,235,223
EUW1_7553855381,1,82,106,25,222,50,41,33,163,235,223
