match_id,blue_win,blue_champ_1,blue_champ_2,blue_champ_3,blue_champ_4,blue_champ_5,red_champ_1,red_champ_2,red_champ_3,red_champ_4,red_champ_5
EUW1_7658581415,0,122,517,13,21,63,44,11,4,222,111
EUW1_7658542102,0,36,11,115,202,143,14,59,101,895,50
EUW1_7658121144,0,86,517,3,429,235,48,11,166,115,17
EUW1_7658082265,1,17,54,90,22,223,50,234,131,51,44
EUW1_7660821262,1,887,876,800,51,223,92,106,245,222,63
EUW1_7660810496,0,106,246,147,202,223,2,120,55,145,53
EUW1_7625492605,0,98,131,157,236,101,58,234,245,18,143
EUW1_7603358327,1,23,245,238,145,147,875,121,81,63,143
EUW1_7586195128,1,24,5,134,51,888,777,11,136,498,143
EUW1_7586150093,1,82,11,99,145,143,23,233,136,15,518
EUW1_7586086017,1,24,35,163,222,80,799,11,517,145,143
EUW1_7586012392,1,58,11,99,145,143,75,76,39,51,267
EUW1_7585944274,0,164,233,4,498,497,24,11,39,67,143
EUW1_7585885040,1,48,11,3,222,143,24,60,55,523,99
EUW1_7585827179,0,75,11,115,21,143,17,234,90,895,161
EUW1_7585681466,1,86,234,45,51,800,164,11,38,119,99
EUW1_7584062605,0,875,82,55,895,161,164,11,84,145,143
EUW1_7584047528,0,84,131,777,96,497,875,233,245,115,99
EUW1_7582719320,1,897,141,950,202,143,266,62,115,901,1
EUW1_7582370671,1,54,107,90,145,143,14,19,142,21,147
EUW1_7581443442,1,27,62,1,145,555,122,200,777,81,143
EUW1_7581411392,0,122,246,105,51,223,83,19,161,202,143
EUW1_7581405422,1,41,517,131,21,497,83,35,163,51,143
EUW1_7581342725,0,875,48,84,222,44,23,11,25,22,143
EUW1_7474105812,1,48,77,800,110,50,39,106,8,21,517
EUW1_7472485578,1,420,141,34,45,143,82,107,112,51,53
EUW1_7472443223,0,92,234,25,45,143,420,17,157,21,50
EUW1_7472404802,1,420,24,54,45,143,84,234,893,21,161
EUW1_7469459835,0,24,76,61,222,14,36,48,90,45,143
EUW1_7469395873,0,893,77,711,222,902,82,234,901,45,143
EUW1_7265013836,0,23,245,711,80,32,86,254,157,45,143
EUW1_7264949615,0,23,233,131,67,99,83,32,777,45,143
EUW1_7264909408,0,14,77,96,45,25,24,33,134,18,267
EUW1_7264856216,1,83,254,7,45,25,82,203,39,222,99
EUW1_7264811418,0,10,234,105,45,25,887,131,8,202,50
EUW1_7264773121,1,122,33,69,202,25,223,56,45,81,99
EUW1_7263586244,0,23,106,80,45,99,54,77,84,22,50
EUW1_7263538595,1,777,234,112,45,25,27,48,134,145,57
EUW1_7263477368,1,48,200,55,31,432,23,254,34,45,143
EUW1_7255953719,0,67,34,777,895,235,54,254,84,202,143
EUW1_7255906331,0,36,11,101,222,267,777,19,134,45,143
EUW1_7255854894,0,223,25,55,202,80,106,11,99,45,143
EUW1_7255803354,1,83,234,245,45,25,164,56,90,895,147
EUW1_7255772239,0,75,20,84,222,412,420,24,238,45,143
EUW1_7632661904,0,240,517,84,202,1,54,141,103,29,57
EUW1_7632612703,0,58,141,166,18,154,106,35,84,145,99
EUW1_7612523520,1,106,233,84,901,63,122,64,3,145,89
EUW1_7512807518,1,133,120,245,18,99,106,234,238,235,111
EUW1_7502834549,1,14,19,112,236,412,106,64,99,222,117
EUW1_7502293637,0,106,11,143,145,350,122,76,246,202,111
EUW1_7501963170,0,106,105,157,21,235,54,56,50,110,143
EUW1_7501925762,1,106,131,91,21,147,19,234,55,202,78
EUW1_7492957420,1,106,131,157,804,36,10,121,13,145,111
EUW1_7396134546,1,75,80,103,18,60,106,154,8,360,800
EUW1_7379165574,1,75,233,777,29,63,106,113,103,51,98
EUW1_7377408507,0,106,234,34,119,16,777,64,50,21,111
EUW1_7376996717,1,86,60,131,51,99,106,64,24,18,12
EUW1_7374995054,0,122,254,142,90,37,106,121,45,166,99
EUW1_7374011838,1,82,141,90,202,412,106,62,166,110,99
EUW1_7371632833,1,114,32,45,895,526,106,143,238,81,43
EUW1_7371621057,1,106,76,99,51,902,24,11,134,21,800
EUW1_7369670115,1,86,887,157,29,267,106,56,101,221,902
EUW1_7369375154,0,82,62,14,800,350,106,19,103,202,235
EUW1_7368617355,1,777,131,157,222,497,106,113,45,67,81
EUW1_7596122929,1,82,245,11,360,22,54,107,777,99,25
EUW1_7594952728,1,122,35,105,15,50,82,64,99,360,101
EUW1_7593922804,0,82,245,99,110,26,31,59,8,901,63
EUW1_7593902083,0,86,104,90,202,111,875,36,131,51,518
EUW1_7593628720,0,2,78,90,8,40,86,106,800,18,12
EUW1_7593580694,0,266,29,3,21,44,80,233,50,81,350
EUW1_7592861635,0,23,11,103,21,80,122,17,45,236,154
EUW1_7592655343,1,122,33,85,22,800,114,80,69,18,412
EUW1_7591606164,1,77,24,800,22,99,122,254,7,360,143
EUW1_7591487548,1,48,24,45,51,53,122,234,238,115,350
EUW1_7591432553,1,897,203,134,67,80,122,32,254,22,267
EUW1_7590923390,1,86,104,157,145,111,122,141,517,67,89
EUW1_7587725170,1,14,67,517,29,117,122,246,223,99,432
EUW1_7587687197,1,122,75,103,51,432,6,234,711,145,32
EUW1_7587647359,0,58,121,90,89,360,122,19,14,901,147
EUW1_7587621467,0,41,245,3,51,78,80,82,711,202,432
EUW1_7587562783,0,8,104,10,51,223,80,36,202,235,800
EUW1_7587458462,1,14,106,238,202,143,893,203,360,523,235
EUW1_7586395479,0,122,28,222,115,64,110,78,90,51,142
EUW1_7585411525,0,24,950,136,222,99,122,876,166,51,44
EUW1_7661502125,1,36,24,101,21,43,157,234,45,51,432
EUW1_7661462909,1,133,154,157,901,111,950,36,711,51,101
EUW1_7660315021,1,78,904,90,498,161,777,154,800,51,412
EUW1_7660270008,1,41,54,893,157,201,86,32,101,51,555
EUW1_7660212838,0,69,107,101,804,63,516,54,246,157,201
EUW1_7659787552,1,39,5,85,145,902,11,54,517,157,201
EUW1_7659477696,1,98,887,90,21,161,19,35,127,45,12
EUW1_7659459966,0,516,56,90,157,111,36,106,103,236,89
EUW1_7659440835,1,904,24,115,222,117,122,54,238,21,902
EUW1_7659154102,1,31,154,131,157,111,86,76,55,221,555
EUW1_7659103533,1,86,33,245,51,117,122,64,166,161,267
EUW1_7659003916,0,41,24,112,360,111,266,141,90,157,201
EUW1_7658801604,0,86,238,127,157,201,122,200,90,804,350
EUW1_7658775579,1,266,154,101,157,201,897,131,58,145,26
EUW1_7658742219,0,23,36,517,22,142,54,245,18,157,201
EUW1_7658690168,0,133,245,901,157,201,86,141,45,236,902
EUW1_7658652745,1,420,30,246,157,201,875,950,90,51,902
EUW1_7658024999,1,24,32,84,21,518,904,9,157,145,99
EUW1_7657980943,0,157,154,101,81,78,24,876,517,18,80
EUW1_7657931825,1,106,59,711,51,350,19,154,157,18,111
EUW1_7658510025,1,86,113,238,222,16,122,92,112,21,40
EUW1_7658468239,1,83,233,103,222,17,16,950,63,22,80
EUW1_7658401755,0,6,120,134,115,201,17,91,63,498,89
EUW1_7652295703,0,36,24,10,51,267,17,234,55,18,53
EUW1_7649723587,0,266,64,103,202,25,875,76,142,21,101
EUW1_7649659100,0,875,76,103,110,223,904,141,143,145,555
EUW1_7649594809,1,233,876,777,110,223,904,234,1,21,25
EUW1_7649552547,0,80,203,163,523,99,106,62,45,21,101
EUW1_7649502039,0,14,203,84,15,89,74,59,103,51,50
EUW1_7649453788,1,68,517,61,236,201,266,203,55,21,50
EUW1_7649402232,0,875,517,7,895,80,86,203,84,21,45
EUW1_7648228003,0,41,5,84,222,902,2,154,103,81,147
EUW1_7648193938,0,122,86,136,67,412,904,11,99,498,432
EUW1_7648154162,0,106,234,84,360,111,17,102,238,21,61
EUW1_7647550770,1,82,91,134,145,267,24,31,18,81,234
EUW1_7643934684,0,82,904,142,51,16,86,234,45,202,50
EUW1_7643921567,0,83,80,105,145,29,114,33,238,498,25
EUW1_7640597976,1,39,141,142,222,111,41,234,245,21,902
EUW1_7639353816,0,875,254,161,119,555,50,950,55,51,57
EUW1_7638100977,1,2,35,161,202,99,41,876,142,498,117
EUW1_7638088192,0,875,233,45,21,50,420,24,7,523,518
EUW1_7638076837,1,82,32,99,22,53,122,876,136,51,147
EUW1_7638048353,0,10,54,105,18,99,82,11,84,81,25
EUW1_7660706220,0,420,233,101,51,63,86,32,777,901,111
EUW1_7660659154,1,86,32,800,67,902,887,234,45,21,63
EUW1_7660609437,0,36,32,55,498,223,41,5,74,360,143
EUW1_7660552474,1,48,32,86,901,63,83,24,80,81,43
EUW1_7660476783,1,17,48,105,110,111,36,32,103,222,99
EUW1_7660402427,0,92,131,112,17,63,85,32,103,21,53
EUW1_7660359216,1,777,32,103,21,526,27,107,55,22,63
EUW1_7659400793,1,17,131,110,18,44,875,234,34,96,25
EUW1_7659364068,1,2,203,127,21,902,150,234,10,202,43
EUW1_7659323204,1,83,238,96,51,25,150,234,245,236,201
EUW1_7659256927,0,516,233,157,145,90,92,234,84,360,267
EUW1_7659209817,1,27,11,711,81,16,10,234,103,360,497
EUW1_7659144333,0,122,106,517,21,235,904,234,103,67,201
EUW1_7659078522,1,799,203,103,21,412,75,234,61,81,63
EUW1_7657329930,1,98,234,103,21,25,86,141,79,901,63
EUW1_7321721406,0,157,24,91,18,50,86,80,7,51,350
EUW1_7316798007,1,86,80,234,96,9,39,141,8,51,201
EUW1_7299816423,0,17,141,101,523,14,86,80,84,51,161
EUW1_7299815715,0,82,79,134,901,267,86,80,74,51,555
EUW1_7296737268,1,86,80,800,115,99,84,121,45,202,54
EUW1_7661923918,1,875,141,103,51,350,122,131,161,15,902
EUW1_7660737096,1,92,141,112,51,412,31,517,131,18,143
EUW1_7660693949,0,2,5,13,18,117,75,245,67,15,223
EUW1_7659432600,1,897,254,45,51,37,233,234,55,115,80
EUW1_7659403572,1,897,517,238,202,555,80,24,7,21,89
EUW1_7658058440,0,24,266,4,360,412,141,234,101,21,111
EUW1_7657524430,1,82,9,875,236,267,2,57,50,22,25
EUW1_7657489010,0,223,54,157,523,50,517,121,69,21,111
EUW1_7657447935,1,27,141,103,145,43,41,106,30,523,50
EUW1_7657286539,1,266,54,134,910,43,2,143,268,523,60
EUW1_7656846395,0,14,141,55,81,54,75,28,41,523,50
EUW1_7656810813,1,23,33,90,523,50,150,86,134,804,412
EUW1_7656769920,0,82,131,39,51,516,875,234,55,523,50
EUW1_7655864367,1,86,120,112,236,99,82,234,55,523,50
EUW1_7655839871,1,2,19,131,523,50,150,234,103,222,57
EUW1_7655801864,1,86,238,3,145,223,31,36,157,523,50
EUW1_7655746026,1,31,517,55,523,432,150,141,38,222,154
EUW1_7655693071,0,266,200,91,67,223,75,141,38,222,25
EUW1_7655640535,0,75,141,38,67,57,904,64,112,498,201
EUW1_7655000733,0,24,104,38,202,101,36,64,84,110,235
EUW1_7394287123,1,122,141,518,222,25,34,64,101,202,16
EUW1_7394262881,1,36,121,163,21,267,24,104,157,22,518
EUW1_7393401654,0,90,254,777,110,143,79,72,39,21,267
EUW1_7393166548,0,161,69,105,202,34,79,9,910,18,412
EUW1_7393132226,1,36,254,103,202,147,34,5,166,29,412
EUW1_7393117640,1,98,120,103,21,267,12,59,777,202,29
EUW1_7392028920,0,58,121,131,29,412,12,79,145,895,16
EUW1_7391496420,0,82,131,55,21,99,90,254,62,145,12
EUW1_7391438483,0,350,234,112,21,143,9,141,800,110,117
EUW1_7391206645,1,114,234,45,498,63,86,24,1,21,117
EUW1_7390539255,0,90,233,103,81,89,58,62,99,222,35
EUW1_7389455573,0,122,11,202,910,45,43,56,8,21,117
EUW1_7388358840,1,86,19,80,245,267,90,141,45,18,201
EUW1_7388302531,1,90,950,711,51,141,240,233,161,45,147
EUW1_7388256738,1,90,113,777,236,53,266,5,157,81,54
EUW1_7388223420,0,24,19,893,18,117,90,80,54,51,25
EUW1_7387868443,0,122,141,45,222,80,90,11,105,51,526
EUW1_7387837104,1,90,32,777,82,111,875,238,103,81,350
EUW1_7387798455,1,875,876,101,221,350,157,950,99,22,117
EUW1_7387273876,0,110,19,777,901,267,157,75,42,18,99
EUW1_7654464705,0,86,59,517,145,800,122,233,112,21,412
EUW1_7654428507,0,92,11,157,21,17,86,107,245,29,147
EUW1_7654364157,0,85,122,131,157,54,80,64,134,22,117
EUW1_7654299898,1,904,233,85,221,50,86,122,84,51,99
EUW1_7654209367,1,86,59,157,236,235,50,105,4,202,3
EUW1_7651440630,0,875,35,103,360,89,86,245,893,222,111
EUW1_7616564554,1,82,141,101,236,111,122,63,55,18,117
EUW1_7616508119,0,2,63,90,145,117,122,517,99,202,267
EUW1_7616453500,0,86,56,517,202,12,904,20,134,81,800
EUW1_7587782115,0,18,32,1,804,40,86,233,157,29,143
EUW1_7587729639,1,86,200,777,145,22,266,64,134,81,45
EUW1_7576575287,0,68,24,99,222,902,83,32,69,81,800
EUW1_7576526000,1,24,875,61,29,147,58,245,7,202,12
EUW1_7576451450,1,122,32,105,15,99,17,141,134,901,555
EUW1_7573550099,0,86,76,25,81,43,875,77,55,222,57
EUW1_7573526057,1,86,76,910,110,888,17,5,99,51,117
EUW1_7572859223,1,86,63,115,498,50,110,102,90,222,432
EUW1_7572265637,1,106,233,110,21,111,86,234,84,145,147
EUW1_7572206050,0,122,20,134,67,902,86,76,99,21,147
EUW1_7571812386,1,80,517,901,236,267,150,32,90,523,57
EUW1_7460192795,0,122,11,157,67,412,875,33,777,21,147
EUW1_7443451049,1,122,77,101,99,25,901,254,136,910,800
EUW1_7443411652,0,11,141,800,236,267,36,19,893,221,40
EUW1_7440314281,1,36,141,101,498,497,875,131,7,29,902
EUW1_7440275126,1,19,62,90,202,235,82,11,112,145,412
EUW1_7440233548,0,875,60,112,18,910,36,11,34,51,267
EUW1_7440139950,0,82,77,45,18,99,875,11,131,222,111
EUW1_7440076055,1,36,11,45,15,99,223,106,136,145,267
EUW1_7440034496,1,13,48,90,498,497,36,20,7,81,43
EUW1_7439978847,0,875,24,90,202,526,36,11,131,21,50
EUW1_7439917944,1,24,19,34,21,79,77,11,157,81,99
EUW1_7439531293,0,39,76,8,235,26,36,11,13,18,526
EUW1_7439461616,1,85,36,103,22,267,41,141,711,21,43
EUW1_7439414691,0,36,141,910,115,111,154,120,238,222,555
EUW1_7281448921,0,122,876,90,51,267,777,131,84,21,518
EUW1_7281347126,1,86,77,901,222,350,83,20,157,67,43
EUW1_7281264627,0,83,98,517,222,350,14,32,61,81,147
EUW1_7278997155,1,48,32,800,202,143,122,56,777,145,99
EUW1_7273651472,1,875,234,69,21,53,82,33,113,67,43
EUW1_7271875211,0,10,32,39,21,22,122,234,45,202,888
EUW1_7644446336,0,36,30,55,901,555,10,24,238,18,161
EUW1_7644163347,1,9,24,131,498,526,98,107,50,21,147
EUW1_7644107044,1,14,59,238,145,57,24,246,4,221,99
EUW1_7644006980,0,14,107,25,18,201,79,54,711,222,412
EUW1_7643989436,1,36,950,103,145,800,82,24,134,51,50
EUW1_7643983955,0,23,154,7,51,111,875,24,10,222,25
EUW1_7643982457,0,10,24,84,202,267,58,86,55,360,80
EUW1_7643201587,0,17,36,80,360,101,904,107,84,202,89
EUW1_7643085535,0,114,950,50,145,902,54,33,64,166,37
EUW1_7642907691,1,36,234,38,51,60,2,54,50,202,147
EUW1_7642247830,1,17,233,74,236,412,92,54,245,523,99
EUW1_7642202383,0,126,36,55,21,432,41,59,134,96,117
EUW1_7642064546,0,98,17,45,222,267,13,54,157,166,99
EUW1_7641912237,1,10,36,84,236,267,50,799,55,202,142
EUW1_7641152172,1,875,54,25,901,432,75,106,910,498,111
EUW1_7641103836,1,31,36,711,360,37,10,141,90,67,34
EUW1_7640792034,0,10,36,238,21,12,420,234,245,145,111
EUW1_7640743219,1,17,59,161,21,267,420,876,45,236,201
EUW1_7640696662,1,27,234,112,115,45,904,36,163,22,267
EUW1_7640639661,1,133,54,45,523,267,40,233,90,18,902
EUW1_7662064201,0,122,131,105,901,143,266,421,63,236,12
EUW1_7662005897,0,14,48,90,67,12,58,106,34,202,800
EUW1_7661921087,1,106,200,246,360,12,31,35,90,22,161
EUW1_7659723452,0,34,11,103,222,12,904,35,55,202,37
EUW1_7659662509,0,23,131,4,157,12,84,36,134,804,555
EUW1_7658440315,1,78,35,31,67,37,875,54,84,145,12
EUW1_7658407258,0,10,48,7,22,40,82,102,8,236,12
EUW1_7657982403,1,799,141,84,18,12,245,234,80,901,518
EUW1_7657933659,1,266,517,55,21,267,103,59,131,895,12
EUW1_7657864157,0,122,33,27,429,412,86,28,236,804,12
EUW1_7656763767,0,74,11,39,221,89,266,121,8,21,12
EUW1_7656728573,0,122,27,43,236,143,114,79,13,523,12
EUW1_7656160278,0,50,141,777,51,89,875,35,131,81,12
EUW1_7655709562,1,111,876,131,119,12,19,32,45,81,201
EUW1_7655190419,0,114,121,105,51,12,420,35,245,901,25
EUW1_7655141872,0,31,92,99,804,12,516,234,84,21,267
EUW1_7654704936,0,82,131,84,51,99,777,19,268,498,12
EUW1_7654350226,1,86,62,800,67,412,83,233,112,110,12
EUW1_7654294976,0,17,30,131,81,432,14,59,112,21,12
EUW1_7654055595,0,235,141,112,498,98,36,56,34,222,526
EUW1_7413077498,0,17,56,238,18,25,74,11,39,202,267
EUW1_7413022214,0,6,950,101,67,267,17,234,910,51,25
EUW1_7409044875,0,6,35,84,145,111,126,113,134,202,53
EUW1_7407027917,0,6,19,105,45,555,245,25,80,81,143
EUW1_7406976793,0,17,245,84,22,147,6,11,238,21,37
EUW1_7406915730,0,17,20,157,221,350,6,245,800,18,89
EUW1_7406875723,0,75,141,777,523,412,6,19,134,222,223
EUW1_7399552929,1,17,106,80,221,154,799,19,13,110,89
EUW1_7397632587,1,23,56,127,523,89,777,106,157,222,143
EUW1_7397590751,1,516,5,84,800,143,897,131,45,51,25
EUW1_7382243904,0,6,91,112,58,201,54,121,105,202,161
EUW1_7382192640,0,114,950,246,21,99,122,234,103,51,37
EUW1_7382136234,1,10,141,518,15,25,82,106,90,21,223
EUW1_7381203416,1,875,517,81,83,25,58,19,711,202,161
EUW1_7381156993,0,83,143,777,202,99,166,254,61,21,161
EUW1_7380630247,1,875,102,777,202,161,893,245,103,22,89
EUW1_7380593253,1,19,56,517,15,412,83,33,910,81,78
EUW1_7375219099,0,86,876,893,29,111,75,83,99,895,555
EUW1_7328496470,1,31,131,90,18,45,86,102,893,21,12
EUW1_7323421620,1,82,19,63,21,78,31,254,157,221,99
EUW1_7662155178,1,67,234,245,81,99,54,904,238,202,235
EUW1_7662088136,1,23,91,134,51,902,143,28,101,901,25
EUW1_7662004168,0,31,91,112,51,555,10,950,79,45,143
EUW1_7661953637,1,36,234,11,22,17,266,59,45,15,25
EUW1_7661742635,0,54,246,103,110,902,14,234,136,145,22
EUW1_7661690034,1,122,19,131,901,63,36,91,800,119,161
EUW1_7661620754,0,23,104,134,50,7,10,234,131,15,412
EUW1_7661567864,0,54,141,45,221,80,13,234,99,21,22
EUW1_7661476446,1,78,32,55,901,16,67,91,800,236,412
EUW1_7661400506,0,31,234,950,18,902,876,91,268,21,63
EUW1_7661311651,0,897,11,61,21,99,106,91,115,222,37
EUW1_7661221449,0,24,91,246,800,25,17,5,45,202,80
EUW1_7660825812,1,122,91,800,901,902,36,266,142,21,497
EUW1_7660804335,1,223,119,910,18,350,82,234,777,45,64
EUW1_7660784464,1,75,19,157,63,147,106,234,777,51,235
EUW1_7660714230,1,904,91,34,15,40,6,23,777,18,127
EUW1_7660532432,1,904,35,103,22,89,266,77,90,67,147
EUW1_7660389038,0,41,17,910,222,350,516,64,90,21,800
EUW1_7660210055,1,86,876,246,67,143,58,154,134,22,555
EUW1_7659914459,0,36,141,105,119,555,6,234,517,21,497
EUW1_7660946547,0,904,30,90,429,432,54,24,136,222,43
EUW1_7521130687,0,266,35,711,222,101,16,233,90,523,800
EUW1_7517110737,0,10,35,84,145,111,24,131,45,498,3
EUW1_7509969547,0,86,17,90,222,63,36,11,22,21,267
EUW1_7507622098,1,27,106,103,21,78,83,64,45,222,111
EUW1_7506525615,1,10,19,45,222,350,893,106,131,901,80
EUW1_7505395640,0,420,234,910,804,497,83,9,90,110,143
EUW1_7504315537,0,133,56,142,804,21,17,120,13,901,40
EUW1_7502142540,1,240,141,245,96,497,67,28,69,22,526
EUW1_7502111606,1,68,82,777,29,99,875,91,45,360,555
EUW1_7499936558,0,8,83,893,429,161,77,141,34,523,15
EUW1_7496561434,1,80,106,7,222,99,2,113,893,221,17
EUW1_7480571334,0,122,245,238,235,53,83,11,268,222,43
EUW1_7475460658,0,54,106,18,523,432,69,11,800,498,43
EUW1_7465007893,1,41,32,69,804,26,164,24,893,222,235
EUW1_7464460411,0,266,56,99,22,800,23,35,804,18,201
EUW1_7463970758,1,86,950,103,498,101,10,106,804,360,497
EUW1_7458931423,1,33,200,90,202,80,48,203,166,22,235
EUW1_7457997429,1,54,121,142,67,17,14,56,777,145,99
EUW1_7457073311,0,54,80,103,498,9,141,79,34,360,25
EUW1_7661634203,1,82,141,893,21,25,6,246,134,22,143
EUW1_7660535961,1,83,141,103,21,267,10,19,157,67,555
EUW1_7660180208,1,122,141,800,498,12,266,19,131,523,99
EUW1_7659873252,0,897,131,84,81,45,904,141,8,901,99
EUW1_7659682267,1,83,141,103,51,267,39,113,246,21,25
EUW1_7659405491,1,420,141,38,22,555,122,233,84,222,53
EUW1_7659356839,1,777,11,800,110,89,39,141,157,221,25
EUW1_7627794976,1,86,32,777,67,35,36,113,157,51,63
EUW1_7625572385,1,516,102,134,895,800,31,24,157,145,89
EUW1_7625202291,0,875,904,99,51,412,24,246,3,21,29
EUW1_7624607981,0,110,254,134,51,36,114,28,157,222,555
EUW1_7624586183,0,24,36,157,51,235,86,141,55,18,35
EUW1_7618825171,1,86,77,157,110,143,6,517,777,29,117
EUW1_7618804592,1,24,36,711,901,7,39,121,517,157,555
EUW1_7601625811,0,86,233,157,82,235,114,104,910,22,902
EUW1_7599067472,0,86,11,131,81,45,266,234,8,21,147
EUW1_7599014323,0,36,107,59,221,3,75,5,18,222,800
EUW1_7598966626,0,54,106,38,22,800,85,102,131,67,99
EUW1_7598902231,0,887,876,84,81,12,17,141,800,51,412
EUW1_7598847169,1,887,19,68,67,902,86,48,105,110,235
EUW1_7661676604,0,875,30,800,15,34,2,203,134,51,555
EUW1_7661489170,1,67,54,238,51,518,86,875,103,21,555
EUW1_7661480901,1,875,233,7,202,412,14,54,950,110,25
EUW1_7661410299,0,17,36,166,22,267,875,102,136,145,235
EUW1_7661278512,1,67,33,800,901,17,106,19,10,119,25
EUW1_7661219379,0,23,20,84,21,147,875,36,45,51,89
EUW1_7661156812,0,113,59,910,51,267,875,141,101,429,412
EUW1_7661121646,0,875,203,238,29,60,904,107,90,81,99
EUW1_7660654615,1,82,234,157,18,89,904,131,55,202,432
EUW1_7659779020,0,24,131,14,51,25,83,54,4,21,555
EUW1_7658808952,0,164,77,518,22,432,17,131,103,81,78
EUW1_7658747081,0,67,234,63,895,350,27,131,99,29,267
EUW1_7658571822,1,82,106,131,21,45,98,141,39,50,78
EUW1_7658514317,0,106,107,901,119,888,82,24,800,29,80
EUW1_7658488598,1,516,234,901,45,53,875,20,90,21,526
EUW1_7658329830,0,6,77,115,15,99,875,35,800,81,143
EUW1_7657347200,0,777,143,112,81,9,106,31,54,202,147
EUW1_7656887414,1,106,20,39,145,235,799,107,134,21,412
EUW1_7656861647,0,904,64,112,67,17,10,143,268,15,89
EUW1_7656588365,0,875,233,112,202,37,54,266,105,145,267
EUW1_7661822939,1,67,33,777,22,99,58,24,157,21,117
EUW1_7661757387,0,10,799,69,223,7,68,2,950,222,902
EUW1_7661635261,1,24,233,711,21,555,58,104,63,498,25
EUW1_7661576615,0,58,54,91,901,63,36,131,86,21,902
EUW1_7661135571,1,58,19,161,67,17,904,62,55,18,12
EUW1_7660908997,0,17,120,90,18,111,3,121,45,21,235
EUW1_7660895992,1,38,28,950,236,147,420,32,711,51,25
EUW1_7659052821,0,58,19,39,51,63,86,36,904,523,31
EUW1_7658986426,1,58,23,55,18,267,83,5,105,21,800
EUW1_7658943628,1,58,23,85,222,412,14,56,136,145,54
EUW1_7658363523,1,98,233,127,51,43,27,32,157,67,57
EUW1_7658330963,0,58,238,55,110,50,6,24,800,67,161
EUW1_7658322929,1,27,54,7,22,43,31,131,45,21,902
EUW1_7658298848,1,17,77,238,145,223,58,254,90,360,99
EUW1_7658272942,0,875,9,103,21,412,83,54,157,221,40
EUW1_7658257864,1,901,76,90,22,223,266,59,517,15,99
EUW1_7658245291,0,58,233,99,21,64,85,266,61,67,40
EUW1_7658239667,1,23,35,166,429,201,58,904,101,110,432
EUW1_7658230050,0,106,35,950,99,12,38,29,55,901,267
EUW1_7658229504,1,56,106,63,523,25,92,20,166,236,267
EUW1_7660000507,0,223,33,268,145,526,23,141,21,115,53
EUW1_7656257682,1,136,24,800,22,78,86,141,69,21,89
EUW1_7656218822,0,75,234,238,22,99,904,24,13,360,555
EUW1_7654891741,1,82,36,112,21,421,777,141,61,18,63
EUW1_7654851427,1,67,57,45,119,37,48,141,157,101,34
EUW1_7654807844,0,77,126,101,222,50,122,141,63,21,111
EUW1_7652354730,0,143,141,103,145,111,39,76,236,81,25
EUW1_7652286711,0,711,141,13,67,16,904,106,85,81,53
EUW1_7652173119,0,31,11,54,202,412,67,141,105,21,111
EUW1_7650836482,0,122,24,45,22,143,85,141,13,81,80
EUW1_7650761908,0,17,11,39,115,16,887,24,103,360,80
EUW1_7650708380,0,36,141,131,157,35,24,19,127,202,555
EUW1_7648304253,0,83,141,127,523,267,85,200,131,22,143
EUW1_7648268244,1,31,233,90,236,99,122,141,142,202,902
EUW1_7646365420,1,122,141,517,21,412,54,233,10,51,142
EUW1_7646305430,0,54,141,127,51,267,245,11,517,202,16
